order_date,user_id,product_id,product_name,product_category,user_name
2024-06-12 13:27:57.538940,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2024-06-24 13:27:57.538940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2024-07-09 13:27:57.538940,3300024728,20,OnTheGo Voyage Handbag,Handbags,TechWizard88
2023-09-06 13:27:57.538940,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2023-08-22 13:27:57.538940,4563534676,11,Louis Loafer,Shoes,LavenderDream89
2023-12-10 13:27:57.538940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2023-10-07 13:27:57.538940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2024-03-13 13:27:57.538940,3300024728,20,OnTheGo Voyage Handbag,Handbags,TechWizard88
2023-10-18 13:27:57.538940,4563534676,13,Afternoon Swim Perfume,Perfumes,LavenderDream89
2024-07-05 13:27:57.538940,2200012364,5,Imagination Cologne,Perfumes,PinkUnicorn42
2023-11-06 13:27:57.538940,1000012364,15,OnTheGo Handbag,Handbags,MermaidWish55
2024-05-26 13:27:57.538940,3300024728,20,OnTheGo Voyage Handbag,Handbags,TechWizard88
2023-09-10 13:27:57.538940,4563534676,7,Soho Flat Loafer,Shoes,LavenderDream89
2024-04-20 13:27:57.538940,2200012364,13,City of Stars,Perfumes,PinkUnicorn42
2023-11-22 13:27:57.538940,3300024728,19,Run Away Sneaker,Shoes,TechWizard88
2023-09-16 13:27:57.538940,3300024728,13,Afternoon Swim Perfume,Perfumes,TechWizard88
2024-03-27 13:27:57.538940,0006754277,10,Rider Boot,Shoes,RosePetal22
2024-03-31 13:27:57.538940,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2024-04-09 13:27:57.538940,4563534676,13,City of Stars,Perfumes,LavenderDream89
2023-12-28 13:27:57.538940,3300024728,19,Run Away Sneaker,Shoes,TechWizard88
2023-12-13 13:27:57.538940,1000012364,8,Shake Sandal,Shoes,MermaidWish55
2023-10-01 13:27:57.538940,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2023-11-27 13:27:57.538940,1000012364,13,City of Stars,Perfumes,MermaidWish55
2024-03-07 13:27:57.538940,0006754277,13,City of Stars,Perfumes,RosePetal22
2024-03-11 13:27:57.538940,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2023-12-27 13:27:57.538940,0006754277,5,Imagination Cologne,Perfumes,RosePetal22
2024-01-20 13:27:57.538940,0006754277,2,CarryAll Purse,Handbags,RosePetal22
2023-12-17 13:27:57.538940,0000012364,11,Louis Loafer,Shoes,SapphireQueen7
2023-09-27 13:27:57.538940,2200012364,13,Afternoon Swim Perfume,Perfumes,PinkUnicorn42
2023-12-17 13:27:57.538940,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2024-04-12 13:27:57.538940,4563534676,11,Louis Loafer,Shoes,LavenderDream89
2024-07-06 13:27:57.538940,4563534676,10,Rider Boot,Shoes,LavenderDream89
2023-12-02 13:27:57.538940,4563534676,3,Turquoise Rodeo Necklace,Jewelry,LavenderDream89
2024-05-09 13:27:57.538940,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2024-01-03 13:27:57.538940,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2024-06-21 13:27:57.538940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-11-06 13:27:57.538940,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2023-12-30 13:27:57.538940,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2023-11-05 13:27:57.538940,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2023-09-14 13:27:57.538940,0000012364,3,Turquoise Rodeo Necklace,Jewelry,SapphireQueen7
2023-10-27 13:27:57.538940,0000012364,4,Shell Necklace,Jewelry,SapphireQueen7
2023-08-07 13:27:57.538940,4563534676,20,OnTheGo Voyage Handbag,Handbags,LavenderDream89
2024-02-08 13:27:57.538940,4563534676,5,Imagination Cologne,Perfumes,LavenderDream89
2024-06-04 13:27:57.538940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-11-11 13:27:57.538940,0000012364,5,Imagination Cologne,Perfumes,SapphireQueen7
2023-10-23 13:27:57.538940,2200012364,2,CarryAll Purse,Handbags,PinkUnicorn42
2023-12-16 13:27:57.538940,4563534676,19,Run Away Sneaker,Shoes,LavenderDream89
2023-07-26 13:27:57.538940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2023-09-12 13:27:57.538940,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2023-10-27 13:27:57.538940,0006754277,13,City of Stars,Perfumes,RosePetal22
2024-01-14 13:27:57.538940,4563534676,15,OnTheGo Handbag,Handbags,LavenderDream89
2023-12-06 13:27:57.538940,3300024728,19,Run Away Sneaker,Shoes,TechWizard88
2024-03-08 13:27:57.538940,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2023-11-04 13:27:57.538940,0006754277,9,Christopher Bag,Handbags,RosePetal22
2023-11-16 13:27:57.538940,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2023-07-24 13:27:57.538940,0000012364,12,Perfumes Miniature Set,Perfumes,SapphireQueen7
2024-04-07 13:27:57.538940,3300024728,13,Afternoon Swim Perfume,Perfumes,TechWizard88
2024-06-03 13:27:57.538940,4563534676,13,City of Stars,Perfumes,LavenderDream89
2023-10-16 13:27:57.538940,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2024-06-30 13:27:57.538940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-03-01 13:27:57.538940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-05-10 13:27:57.538940,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2023-11-17 13:27:57.538940,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2023-11-22 13:27:57.538940,4563534676,3,Turquoise Rodeo Necklace,Jewelry,LavenderDream89
2023-07-24 13:27:57.538940,4563534676,2,CarryAll Purse,Handbags,LavenderDream89
2023-08-31 13:27:57.538940,2200012364,3,Turquoise Rodeo Necklace,Jewelry,PinkUnicorn42
2023-10-14 13:27:57.538940,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2023-12-28 13:27:57.538940,0006754277,13,City of Stars,Perfumes,RosePetal22
2024-01-24 13:27:57.538940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2024-03-02 13:27:57.538940,2200012364,14,Neverfull Handbag,Handbags,PinkUnicorn42
2023-08-26 13:27:57.538940,0000012364,2,Camera Box,Handbags,SapphireQueen7
2024-05-07 13:27:57.538940,0006754277,7,Soho Flat Loafer,Shoes,RosePetal22
2023-12-23 13:27:57.538940,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2023-11-14 13:27:57.538940,0006754277,14,Neverfull Handbag,Handbags,RosePetal22
2023-09-09 13:27:57.538940,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2023-09-10 13:27:57.538940,2200012364,3,Turquoise Rodeo Necklace,Jewelry,PinkUnicorn42
2023-08-10 13:27:57.538940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2023-10-01 13:27:57.538940,0000012364,12,Perfumes Miniature Set,Perfumes,SapphireQueen7
2024-04-06 13:27:57.538940,3300024728,2,Camera Box,Handbags,TechWizard88
2024-07-04 13:27:57.538940,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2023-07-17 13:27:57.538940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2024-06-19 13:27:57.538940,2200012364,2,Camera Box,Handbags,PinkUnicorn42
2023-11-25 13:27:57.538940,0000012364,16,KeepAll Handbag,Handbags,SapphireQueen7
2023-11-29 13:27:57.538940,4563534676,16,KeepAll Handbag,Handbags,LavenderDream89
2024-01-15 13:27:57.538940,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2024-06-25 13:27:57.538940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2024-05-30 13:27:57.538940,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2023-11-21 13:27:57.538940,4563534676,8,Shake Sandal,Shoes,LavenderDream89
2023-11-17 13:27:57.538940,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2024-03-02 13:27:57.538940,0000012364,11,Louis Loafer,Shoes,SapphireQueen7
2024-06-28 13:27:57.538940,3300024728,7,Soho Flat Loafer,Shoes,TechWizard88
2024-03-26 13:27:57.538940,4563534676,2,CarryAll Purse,Handbags,LavenderDream89
2024-04-08 13:27:57.538940,0000012364,20,OnTheGo Voyage Handbag,Handbags,SapphireQueen7
2024-04-30 13:27:57.538940,0006754277,7,Soho Flat Loafer,Shoes,RosePetal22
2023-08-23 13:27:57.538940,0000012364,17,Louisa Hair Clip,Jewelry,SapphireQueen7
2024-06-10 13:27:57.538940,1000012364,6,Trainer Sneaker,Shoes,MermaidWish55
